pre,post,simscore,simscore_fraction,sections,sections_flipped
AS10,AVAL,11105.124521886599,0.7404326189441303,14998.1568042244,11105.124521886599
AS10,AVAR,11105.124521886599,0.7404326189441303,11105.124521886599,14998.1568042244
AS10,AVBL,6538.46279986726,0.9575428607214683,6828.37611565586,6538.46279986726
AS10,AVBR,6538.46279986726,0.9575428607214683,6538.46279986726,6828.37611565586
AS10,AVDL,205.261826325928,0.06861159416453397,2991.64928064053,205.261826325928
AS10,AVDR,205.261826325928,0.06861159416453397,205.261826325928,2991.64928064053
AS10,AVKL,1168.02909372262,0.44319950036053196,1168.02909372262,2635.44767711258
AS10,AVKR,1168.02909372262,0.44319950036053196,2635.44767711258,1168.02909372262
AS10,PDEL,3280.23299395831,0.45917652062479625,3280.23299395831,7143.72980024095
AS10,PDER,3280.23299395831,0.45917652062479625,7143.72980024095,3280.23299395831
AS10,PHCL,-4707.06643520668,-0.5,0.0,9414.13287041336
AS10,PHCR,-4707.06643520668,-0.5,9414.13287041336,0.0
AS10,PVDL,-598.3651239247099,-0.5,1196.7302478494198,0.0
AS10,PVDR,-598.3651239247099,-0.5,0.0,1196.7302478494198
AS10,PVPL,-3626.5564364719703,-0.5,7253.112872943941,0.0
AS10,PVPR,-3626.5564364719703,-0.5,0.0,7253.112872943941
AS10,PVQL,-2232.59888052629,-0.5,4465.19776105258,0.0
AS10,PVQR,-2232.59888052629,-0.5,0.0,4465.19776105258
AS10,PVWL,773.4926095343229,0.46291960514050295,1670.9005212677403,773.4926095343229
AS10,PVWR,773.4926095343229,0.46291960514050295,773.4926095343229,1670.9005212677403
AS10,R1AL,-10356.4519523464,-0.5,20712.9039046928,0.0
AS10,R1AR,-10356.4519523464,-0.5,0.0,20712.9039046928
AS10,R1BL,-5908.998564875551,-0.5,0.0,11817.997129751102
AS10,R1BR,-5908.998564875551,-0.5,11817.997129751102,0.0
AS10,R2AL,-2682.5806776549202,-0.5,0.0,5365.1613553098405
AS10,R2AR,-2682.5806776549202,-0.5,5365.1613553098405,0.0
AS11,AVAL,20026.7333788443,0.35378893070765305,56606.444240034805,20026.7333788443
AS11,AVAR,20026.7333788443,0.35378893070765305,20026.7333788443,56606.444240034805
AS11,AVDL,15615.532633367,0.8767709675588431,15615.532633367,17810.2756719291
AS11,AVDR,15615.532633367,0.8767709675588431,17810.2756719291,15615.532633367
AS11,AVFL,5351.35526155726,0.2030388507390928,5351.35526155726,26356.3118195237
AS11,AVFR,5351.35526155726,0.2030388507390928,26356.3118195237,5351.35526155726
AS11,LUAL,-1298.929766802795,-0.5,2597.85953360559,0.0
AS11,LUAR,-1298.929766802795,-0.5,0.0,2597.85953360559
AS11,PHAL,-703.4817841854201,-0.5,1406.9635683708402,0.0
AS11,PHAR,-703.4817841854201,-0.5,0.0,1406.9635683708402
AS11,PHCL,1091.26114043925,0.03280501067518234,1091.26114043925,33265.0749985828
AS11,PHCR,1091.26114043925,0.03280501067518234,33265.0749985828,1091.26114043925
AS11,PVCL,-1366.6767278198652,-0.5,2733.3534556397303,0.0
AS11,PVCR,-1366.6767278198652,-0.5,0.0,2733.3534556397303
AS11,PVDL,-1238.85729324775,-0.5,0.0,2477.7145864955
AS11,PVDR,-1238.85729324775,-0.5,2477.7145864955,0.0
AS11,PVNL,-6810.919286490649,-0.5,13621.838572981298,0.0
AS11,PVNR,-6810.919286490649,-0.5,0.0,13621.838572981298
AS11,PVWL,757.433646748993,0.32284977577464585,2346.08695307781,757.433646748993
AS11,PVWR,757.433646748993,0.32284977577464585,757.433646748993,2346.08695307781
AS11,R1AL,-9136.51131402085,-0.5,18273.0226280417,0.0
AS11,R1AR,-9136.51131402085,-0.5,0.0,18273.0226280417
AS11,R2BL,-503.20994914986505,-0.5,1006.4198982997301,0.0
AS11,R2BR,-503.20994914986505,-0.5,0.0,1006.4198982997301
AS11,R3AL,-503.70994914986505,-0.5,0.0,1007.4198982997301
AS11,R3AR,-503.70994914986505,-0.5,1007.4198982997301,0.0
AS11,R4AL,13310.3648714993,0.4569474101523391,29128.876924943797,13310.3648714993
AS11,R4AR,13310.3648714993,0.4569474101523391,13310.3648714993,29128.876924943797
AS11,R4BL,-9199.92733269965,-0.5,0.0,18399.8546653993
AS11,R4BR,-9199.92733269965,-0.5,18399.8546653993,0.0
AS11,R5AL,3849.25837061825,0.18423494673221302,3849.25837061825,20893.2042421527
AS11,R5AR,3849.25837061825,0.18423494673221302,20893.2042421527,3849.25837061825
AS11,R5BL,-819.6125581202701,-0.5,0.0,1639.2251162405403
AS11,R5BR,-819.6125581202701,-0.5,1639.2251162405403,0.0
AS11,R6AL,16503.4791543116,0.4599863779791677,16503.4791543116,35878.1910603862
AS11,R6AR,16503.4791543116,0.4599863779791677,35878.1910603862,16503.4791543116
AS11,R6BL,-6163.722468508549,-0.5,12327.444937017099,0.0
AS11,R6BR,-6163.722468508549,-0.5,0.0,12327.444937017099
AS11,R7AL,3467.40578947998,0.3451643718404251,3467.40578947998,10045.6654057071
AS11,R7AR,3467.40578947998,0.3451643718404251,10045.6654057071,3467.40578947998
AS11,R7BL,15421.3803166945,0.7038338865109276,21910.5397058132,15421.3803166945
AS11,R7BR,15421.3803166945,0.7038338865109276,15421.3803166945,21910.5397058132
AVAL,AS10,11105.124521886599,0.7404326189441303,14998.1568042244,11105.124521886599
AVAL,AS11,20026.7333788443,0.35378893070765305,56606.444240034805,20026.7333788443
AVAL,AVAL,-292.08727811148253,-0.5,584.1745562229651,0.0
AVAL,AVAR,80493.29485357451,1.0,80493.29485357451,80493.29485357451
AVAL,AVBL,-1874.4549777772897,-0.5,3748.9099555545795,0.0
AVAL,AVBR,2480.95236486232,0.39452803227570715,2480.95236486232,6288.40579603875
AVAL,AVDL,76224.0021010997,0.676571578614355,112662.14028264301,76224.0021010997
AVAL,AVDR,105279.318922889,0.8648757363617963,121727.682367133,105279.318922889
AVAL,AVFL,4485.7363171182,0.09594514237418104,4485.7363171182,46753.1362830654
AVAL,AVFR,20918.2596090447,0.9973047739333736,20974.7914136047,20918.2596090447
AVAL,AVG,-80.0330590179135,-0.5,160.066118035827,0.0
AVAL,AVKL,-3813.4750598839796,-0.5,7626.950119767959,0.0
AVAL,CA09,-850.641551739855,-0.5,0.0,1701.28310347971
AVAL,CP09,-2904.1730390480298,-0.5,5808.3460780960595,0.0
AVAL,DA07,28407.5833381788,0.6271794217560125,28407.5833381788,45294.1891152003
AVAL,DA08,19116.7357649439,0.49526858066714896,19116.7357649439,38598.7250376206
AVAL,DA09,11550.122799068899,0.7340073051978384,11550.122799068899,15735.705513115801
AVAL,DB07,-19239.1086305602,-0.5,38478.2172611204,0.0
AVAL,DD06,-1983.344092606405,-0.5,3966.68818521281,0.0
AVAL,HOA,-46.33086110237665,-0.5,92.6617222047533,0.0
AVAL,LUAL,13093.4865579907,0.3467417031564801,13093.4865579907,37761.4992335715
AVAL,LUAR,-29299.75302335835,-0.5,0.0,58599.5060467167
AVAL,PCAR,-5886.2490835831495,-0.5,11772.498167166299,0.0
AVAL,PDB,-428.62363349312596,-0.5,857.2472669862519,0.0
AVAL,PDC,-9496.9289316119,-0.5,18993.8578632238,0.0
AVAL,PDER,-3345.42187666638,-0.5,6690.84375333276,0.0
AVAL,PHAL,-14168.650915311851,-0.5,28337.301830623703,0.0
AVAL,PHAR,1339.65101146582,0.11030170247969293,12145.333946341001,1339.65101146582
AVAL,PQR,16529.9742244135,0.47617416004355745,16529.9742244135,34714.1353132254
AVAL,PVCL,24615.8878729821,0.17773134201435997,24615.8878729821,138500.545790023
AVAL,PVCR,8598.31583875558,0.07239512697012841,8598.31583875558,118769.262498889
AVAL,PVDL,2680.42762270241,0.05975647592244191,2680.42762270241,44855.8517102204
AVAL,PVDR,2915.1000163375797,0.12508234702618842,2915.1000163375797,23305.4470566278
AVAL,PVNL,-2989.9875114317247,-0.5,5979.975022863449,0.0
AVAL,PVNR,3149.26661959047,0.6620180752758507,4757.070444456111,3149.26661959047
AVAL,PVPL,-103.759726244692,-0.5,207.519452489384,0.0
AVAL,PVPR,-27.70982721135685,-0.5,55.4196544227137,0.0
AVAL,PVV,11110.5627625107,0.4626283557115365,24016.173296213798,11110.5627625107
AVAL,PVWL,1798.2837289492802,0.0635873566902468,1798.2837289492802,28280.5234019911
AVAL,PVWR,1067.34141298525,0.5633542166960217,1894.61866327198,1067.34141298525
AVAL,PVX,-11631.3354828289,-0.5,23262.6709656578,0.0
AVAL,PVY,2626.43924142082,0.06392652404298436,41085.281590702405,2626.43924142082
AVAL,R1AL,-55949.885448067005,-0.5,111899.77089613401,0.0
AVAL,R1AR,-5407.62768857395,-0.5,0.0,10815.2553771479
AVAL,R1BL,-5252.76021542125,-0.5,0.0,10505.5204308425
AVAL,R1BR,-9880.193997748851,-0.5,19760.387995497702,0.0
AVAL,R3AL,7860.3783563955,0.17649533031597553,44535.8998582186,7860.3783563955
AVAL,R3AR,19075.7612484054,0.8612988056994054,22147.669452432598,19075.7612484054
AVAL,R3BL,-48.51122630788415,-0.5,0.0,97.0224526157683
AVAL,R3BR,-5406.6834113715995,-0.5,10813.366822743199,0.0
AVAL,R5AL,438.493897106646,0.3684078555090016,1190.2403560337,438.493897106646
AVAL,R5AR,-1633.25337222619,-0.5,3266.50674445238,0.0
AVAL,R5BL,-5152.1114393163,-0.5,0.0,10304.2228786326
AVAL,R5BR,-4423.660923354865,-0.5,8847.32184670973,0.0
AVAL,R6AR,-1367.9336836544448,-0.5,2735.8673673088897,0.0
AVAL,R6BL,-5302.25557334385,-0.5,0.0,10604.5111466877
AVAL,R6BR,-3536.7441432872297,-0.5,7073.488286574459,0.0
AVAL,R7BL,495.36135046258903,0.08336397358801464,495.36135046258903,5942.15137717245
AVAL,R7BR,3505.70346116383,0.6478885892248758,3505.70346116383,5410.966514100829
AVAL,R9AL,-463.536702559976,-0.5,0.0,927.073405119952
AVAL,R9AR,-947.33701059849,-0.5,1894.67402119698,0.0
AVAL,VA10,46473.592250164904,0.5798033306934673,46473.592250164904,80154.0622310339
AVAL,VA11,30243.7149592335,0.3746820576001944,80718.3433147075,30243.7149592335
AVAL,VA12,29824.662034329598,0.4772192697197088,62496.7681037836,29824.662034329598
AVAL,VB06,41576.5613441128,0.40662396873706136,102248.18146664099,41576.5613441128
AVAL,VB09,-2485.76685372896,-0.5,4971.53370745792,0.0
AVAL,VB10,389.183175615376,0.12298501072392198,3164.47649453004,389.183175615376
AVAL,VB11,14119.3007946957,0.3720655244247223,37948.4253923461,14119.3007946957
AVAL,VD12,-5519.470533940949,-0.5,0.0,11038.941067881899
AVAL,VD13,181.049321054468,0.04588941402344959,181.049321054468,3945.3395713868
AVAR,AS10,11105.124521886599,0.7404326189441303,11105.124521886599,14998.1568042244
AVAR,AS11,20026.7333788443,0.35378893070765305,20026.7333788443,56606.444240034805
AVAR,AVAL,80493.29485357451,1.0,80493.29485357451,80493.29485357451
AVAR,AVAR,-292.08727811148253,-0.5,0.0,584.1745562229651
AVAR,AVBL,2480.95236486232,0.39452803227570715,6288.40579603875,2480.95236486232
AVAR,AVBR,-1874.4549777772897,-0.5,0.0,3748.9099555545795
AVAR,AVDL,105279.318922889,0.8648757363617963,105279.318922889,121727.682367133
AVAR,AVDR,76224.0021010997,0.676571578614355,76224.0021010997,112662.14028264301
AVAR,AVFL,20918.2596090447,0.9973047739333736,20918.2596090447,20974.7914136047
AVAR,AVFR,4485.7363171182,0.09594514237418104,46753.1362830654,4485.7363171182
AVAR,AVG,-80.0330590179135,-0.5,0.0,160.066118035827
AVAR,AVKR,-3813.4750598839796,-0.5,0.0,7626.950119767959
AVAR,CA09,-850.641551739855,-0.5,1701.28310347971,0.0
AVAR,CP09,-2904.1730390480298,-0.5,0.0,5808.3460780960595
AVAR,DA07,28407.5833381788,0.6271794217560125,45294.1891152003,28407.5833381788
AVAR,DA08,19116.7357649439,0.49526858066714896,38598.7250376206,19116.7357649439
AVAR,DA09,11550.122799068899,0.7340073051978384,15735.705513115801,11550.122799068899
AVAR,DB07,-19239.1086305602,-0.5,0.0,38478.2172611204
